lemma,trained,Best,Worst,naiveB
rss box rss websites support rss,0,1,-1,0
anonymous stole leaked megatrove police documents,0,-1,1,0
learn invest cryptocurrencies set online classes,0,-1,1,0
debunking common bitcoin myths,0,1,-1,0
new mac ransomware even sinister appears,0,-1,1,0
bitcoin scratch part,0,1,-1,0
eos ethereum ripple xrp daily tech analysis july th fx empire,0,1,-1,0
venture capitalists critiques journalism secretly leaked journalists,0,-1,1,0
everclear became pandemic favorite,0,1,-1,0
nvidia might stop making rtx series cards soon could drive gpu prices,0,1,-1,0
fbi investigating twitter bitcoin hack,0,1,-1,0
elon musk says twitter dms mostly swapping memes,0,1,-1,0
tech journalism less diverse tech numbers,0,-1,1,0
pranksters stream porn zoom hearing alleged year old twitter hacker,0,1,-1,0
hackers flood reddit pro trump takeovers,0,1,-1,0
spanish language training wants rewire mind,0,1,-1,0
never written screenplay know first,0,-1,1,0
finally smart glasses work like dream look amazingly dumb,0,-1,1,0
fbi cisa warn surge voice phishing campaigns,0,1,-1,0
cryptocurrency exchange ftx acquires portfolio tracker blockfolio,0,-1,1,0
morning elon musk brain implant working pigs,0,-1,1,0
monday reads,0,1,-1,0
woman deliberately cut hand circular saw insurance scam,0,-1,1,0
dark overlord hacking group member sentenced five years prison,0,1,-1,0
japan plan issue digital currencies deepen research reuters,0,-1,1,0
lyft adding venmo payment option,0,1,-1,0
paypal bitcoin strategy bitcoin,0,1,-1,1
happening nigeria,0,-1,1,0
satoshi nakamoto bitcoin white paper year old summary robust unstructured simplicity bitcoin news,0,1,-1,0
satoshi nakamoto bitcoin white paper year old summary robust unstructured simplicity bitcoin news,0,-1,1,0
doj says seized billion bitcoin silk road drugs marketplace,0,-1,1,0
morning xbox series x series reviews,0,-1,1,0
cutting edge online financial strategies general population,0,-1,1,0
billionaire investor mike novogratz half bitcoin election bet gave away self hosted lottery,0,1,-1,0
microsoft engineer gets nine years stealing microsoft,0,1,-1,0
engineer gets years stealing microsoft,0,-1,1,0
maisie williams asks bitcoin memefest ensues elon musk joins party,0,1,-1,0
automated workflows eating world,0,1,-1,0
online shopping virus winter stock market monday evening briefing,0,1,-1,0
morning bid comfort joy reuters uk,0,1,-1,0
stocks enjoy record inflows gold loses lustre vaccine trade bofa reuters india,0,1,-1,0
christchurch terrorist abused steroids donated money far right youtubers,0,1,-1,0
learn basics trading cryptocurrency mashable,0,-1,1,0
billionaire bond king jeff gundlach says faang stocks losing steam economy living government rescues neutral bitcoin recent webinar best quotes,0,1,-1,0
cryptocurrencies ran circles around bitcoin motley fool,0,1,-1,0
months later great twitter hack still boggles mind,0,-1,1,0
invest bitcoin major ways buy pros cons strategies consider,0,1,-1,0
become expert cryptocurrency investor bundle six courses android central,0,1,-1,0
use telegram new people nearby feature,0,1,-1,0
sell spend bitcoin need know taxes,0,1,-1,0
breakingviews chancellor totally wrong bitcoin reuters,0,1,-1,0
feds probing whether enemy states funded insurrectionists report,0,1,-1,0
learn basics bitcoin help pro,0,-1,1,0
learn responsibly invest bitcoin bundle courses,0,1,-1,0
dangerous bitcoin stocks,0,-1,1,0
elon musk taking break twitter,0,1,-1,0
cops access seized bitcoin fraudster give password,0,1,-1,0
learn invest trade cryptocurrency online course,0,-1,1,0
insight elon musk wants clean power tesla carrying bitcoin dirty baggage reuters,0,1,-1,0
z invest manifests,0,1,-1,0
place safe failing us infrastructure,0,1,-1,0
could win bitcoin investing classes,0,-1,1,0
coinbase says unmasking satoshi nakamoto might harm business,0,-1,1,0
bitcoin staged epic rally february look back record setting month,0,1,-1,0
security expert john mcafee expertly plotted alleged crimes twitter dms,0,1,-1,0
expainer bitcoin balance sheet need know reuters,0,1,-1,0
blockfi bitcoin credit card waitlist open consider thinking applying,0,1,-1,0
teen hacker behind big twitter hack sentenced years prison,0,-1,1,0
hardware wallets need know new bitcoin,0,1,-1,0
skybridge scaramucci files launch bitcoin etf first trust advisors reuters,0,-1,1,0
spinning cryptocurrency hardware developer bitfury liquidstack pitches data center cooling tech,0,-1,1,0
bitcoin battery,0,1,-1,0
create nfts fun profit maybe,0,1,-1,0
need know buying cryptocurrency paypal,0,1,-1,0
break fintech beginner friendly trading bundle,0,-1,1,0
bitcoin simple investing explainer,0,-1,1,0
vc investor fidelity first cryptoasset analyst shares looks companies back breaks emerging crypto opportunities radar,0,1,-1,0
global markets asian shares defensive dollar struggles near mth lows reuters,0,1,-1,0
store cryptocurrency secure wallet sale,0,1,-1,0
fundstrat head digital assets research walks us year end price targets bitcoin ether shares tokens bullish,0,1,-1,0
bitcoin vs ethereum experts told us asset rather hold btc usd eth usd,0,1,-1,0
colonial pipeline reportedly paid millions slow ass decryption software,0,1,-1,0
resale prices triple nvidia chips gamers compete bitcoin miners,0,-1,1,0
learn investing sorts course bundle sale,0,-1,1,0
search new crypto deity,0,1,-1,0
elon musk tweet radically changed crypto game need know,0,-1,1,0
happened entire town went full crypto,0,-1,1,0
gold dead opt gold crypto portfolio,0,-1,1,0
jack dorsey unpicking twitter boss passion nigeria,0,1,-1,0
crypto goes camp,0,1,-1,0
boom bust bewildered bitcoin year far reuters,0,1,-1,0
kaseya ransomware attackers demand million claim infected million devices,0,-1,1,0
cryptocurrency wild west wyoming reuters,0,1,-1,0
things opening bell,0,1,-1,0
bitcoin miners head america partly cheaper energy,0,-1,1,0
use self driving cars supercomputers,0,1,-1,0
michael arrington next act,0,1,-1,0
week apps clubhouse opens twitter talks bitcoin snap sees record quarter yahoo canada finance,0,-1,1,0
must see charts plus mini bitcoin mining rig,0,-1,1,0
things opening bell,0,1,-1,0
token untold story hole bitcoin heart,0,-1,1,0
bitcoin went zero,0,-1,1,0
field guide nature resistant nerds,0,1,-1,0
websites track live bitcoin exchange rates,0,1,-1,0
analysis china regulatory storm tests nerves limits top policy reuters,0,1,-1,0
fiendish new trick cyber criminals using evade capture,0,1,-1,0
nail startup pitch use pixar story formula win investors,0,1,-1,0
mobile investigates claims giant customer data breach,0,1,-1,0
bitcoin entrepreneurs flocking rural texas,0,1,-1,0
mobile offers free identity theft protection hackers steal data millions customers,0,1,-1,0
must follow rules investing bitcoin according fundstrat tom lee,0,-1,1,0
twitter ios beta lays groundwork bitcoin tips,0,-1,1,0
buy bitcoin using credit card know drawbacks using payment method,0,1,-1,0
nft everything know expensive digital tokens taking cryptocurrency cnet,0,-1,1,0
extreme weather bitcoin spring gardening weekend briefing,0,1,-1,0
bitcoin bros nuclear bros found common cause,0,1,-1,0
nfts everywhere buy one tiktok nfl cnet,0,1,-1,0
sec chair dodges question regulatory status bitcoin ether,0,-1,1,0
mining bitcoin using nuclear power may fine actually,0,1,-1,0
kleiman v wright billion bitcoin case started,0,1,-1,0
expect taproot biggest upgrade bitcoin network years,0,1,-1,0
explainer know far el salvador volcano powered bitcoin bond reuters,0,1,-1,0
explainer know el salvador bitcoin bond reuters com,0,1,-1,0
nothing black edition brings modern touch funky ear buds,0,1,-1,0
self proclaimed bitcoin creator hails court victory reuters com,0,1,-1,0
great stocks buy hold years,0,-1,1,0
proof stake vs proof work key differences methods verifying cryptocurrency transactions,0,1,-1,0
miami wants become crypto financial capital new york response bring,0,1,-1,0
elon musk person year part effect world finance top tweets moved markets,0,1,-1,0
elon musk reveals bitcoin creator satoshi nakamoto might,0,1,-1,0
crypto mining stocks watch,0,-1,1,0
top wildest crypto moments,0,-1,1,0
top crypto predictions,0,-1,1,0
ways explain bitcoin like boss,0,-1,1,0
crypto dev says spending statue elon musk head goat body,0,1,-1,0
moxie web decentralization servers cryptography,0,1,-1,0
back basics point decentralization,0,-1,1,0
deepdotweb operator sentenced eight years money laundering,0,-1,1,0
cancel cryptocurrency transaction,0,-1,1,0
bitcoin technically religion scholar investigates,0,1,-1,0
frequently asked questions nfts non fungible tokens,0,-1,1,0
justice dept seizes billion bitcoin arrests married couple,0,-1,1,0
playing crypto need wallet several,0,-1,1,0
inside heather morgan ilya lichtenstein confounding bitcoin case,0,1,-1,0
ilya lichtenstein held bitcoin case heather morgan given bail,0,-1,1,0
justice dept announces raft changes meant deter cyberthreats,0,1,-1,0
cryptocurrencies time war reuters com,0,-1,1,1
verdict self proclaimed bitcoin inventor balloons mln reuters com,0,1,-1,0
unearthing found footage one first bitcoin conferences,0,-1,1,0
russian youtuber get paid,0,1,-1,0
common tax mistakes first time investors make,0,1,-1,0
best high return investments,0,1,-1,0
el salvador turns binance help bitcoin adoption reuters com,0,-1,1,-1
bitcoin reaches milestone millionth bitcoin mined,0,1,-1,0
might jack dorsey rockey hardware crypto wallet,0,1,-1,0
reddit stocks could roar q,0,1,-1,0
miami still trying figure means crypto capital,0,-1,1,0
seized silk road bitcoin clear ross ulbricht debt,0,1,-1,0
simple explanation money moves around banking system,0,1,-1,0
poilievre bank canada comments slammed ex governor ctv news,0,-1,1,0
beginner guide crypto nfts metaverse,0,1,-1,0
bitcoin beginner guide world popular type cryptocurrency tips investing,0,1,-1,0
europe needs digital euro,0,-1,1,0
ukraine wide use cryptocurrency playing war,0,1,-1,0
bauxite bitcoin africa top business news reuters,0,-1,1,0
people want get paid digital coins,0,-1,1,0
central african republic adopted bitcoin,0,1,-1,0
bitcoin price roller coasters cnet,0,-1,1,0
bitcoin values surges six month period,1,1,-1,1
past bitcoin making money blockchain,1,1,-1,1
solve math problem could steal bitcoin world,1,-1,1,1
meet blockchain developer building lightning apps months,1,1,-1,0
reasons decentralization future currency,1,1,-1,1
report bitcoin outperformed coins q,1,1,-1,0
web next lifestyle brand,1,-1,1,0
bitcoin scammers try fail sextort year old woman wanted free bagel,1,-1,1,0
bitcoin whale moves million crypto fortune less next web,1,1,-1,1
spankchain launches spankpay users pay porn bitcoin,1,-1,1,0
dogecoin growth q proves taken seriously happened,1,-1,1,1
blockfi lends money cryptocurrency holders raised million led valar ventures,1,-1,1,0
invest bitcoin cryptocurrencies experts share best practices volatile yet maturing market,1,-1,1,1
invest bitcoin cryptocurrencies experts share best practices volatile yet maturing market,1,1,-1,1
bitcoin soars falling yuan north korean crypto thieves,1,-1,1,1
wild crypto week bitcoin gains grabs bigger market share,1,1,-1,1
another chunk bitcoin stolen bitfinex mysteriously moved,1,-1,1,1
satoshi nakaboto bitcoin market cap rivals world largest beer company,1,1,-1,1
satoshi nakaboto day consolidation bitcoin,1,1,-1,1
bitcoin worth seized hacker compensate victims,1,1,-1,1
satoshi nakaboto hal finney calculated bitcoin price million per coin,1,1,-1,1
top blockchain stocks buy,1,1,-1,0
california man laundered diy bitcoin atm exchange,1,1,-1,1
satoshi nakaboto portugal declares bitcoin trading payments tax free,1,1,-1,1
satoshi nakaboto bitcoin consolidates around,1,-1,1,1
satoshi nakaboto vaneck solidx bitcoin etf exactly etf,1,1,-1,1
satoshi nakaboto bitcoin worth much pepsico,1,-1,1,1
satoshi nakaboto bitcoin whale moves b worth bitcoin fees,1,-1,1,1
satoshi nakaboto analyst predicts monster bitcoin rally,1,1,-1,1
someone moved billion single bitcoin transaction,1,1,-1,0
satoshi nakaboto akon favors bitcoin military backed dollar,1,-1,1,1
free stock trading could come square cash app,1,1,-1,1
satoshi nakaboto bitcoin worth right according john mcafee,1,1,-1,1
satoshi nakaboto tim draper says bitcoin price forecast conservative,1,-1,1,1
satoshi nakaboto bitcoin network shifted equivalent tons gold one day,1,-1,1,1
satoshi nakaboto largest derivatives exchange launch bitcoin options q,1,1,-1,1
dollar pegged stablecoin tether world th biggest cryptocurrency,1,-1,1,-1
uk police sold criminally seized bitcoin market rates,1,-1,1,0
satoshi nakaboto john mcafee reiterates bitcoin price prediction,1,1,-1,1
satoshi nakaboto bitcoin volume hits time high hong kong,1,1,-1,1
satoshi nakaboto bitcoin market cap rivals hsbc europe largest bank,1,-1,1,1
satoshi nakaboto rapidly growing number addresses hold btc,1,1,-1,1
satoshi nakaboto republican congressman says facebook embrace bitcoin drop libra,1,1,-1,-1
htc exodus run full bitcoin node engadget,1,1,-1,1
satoshi nakaboto bitcoin halving prediction leads k price market cap,1,1,-1,1
watford lead way joining crypto express hoping entice fans paul macinnes,1,1,-1,0
coming bakkt first bitcoin options futures,1,-1,1,1
satoshi nakaboto chinese congress passes crypto law president endorsement blockchain,1,1,-1,1
satoshi nakaboto bitcoin rises third day row,1,1,-1,1
satoshi nakaboto bitcoin worth right according john mcafee,1,-1,1,1
italians apparently prefer bitcoin visa mastercard online payments,1,-1,1,1
french students learn bitcoin,1,1,-1,0
satoshi nakaboto bitcoin market cap rivals china mobile china largest wireless carrier,1,1,-1,1
satoshi nakaboto k lottery winner invests half winnings bitcoin,1,1,-1,1
satoshi nakaboto china longer crack bitcoin mining,1,1,-1,1
moonday mornings new york condo sells bitcoin,1,-1,1,0
twitter ceo jack dorsey attends bitcoin meetup ghana,1,1,-1,1
satoshi nakaboto bitcoin rewards app lolli among promising startups,1,-1,1,1
satoshi nakaboto bitcoin devs assess new privacy scaling upgrades,1,1,-1,1
bitcoin carbon footprint may massive previously estimated,1,-1,1,-1
satoshi nakaboto bitcoin atms installed largest us shopping malls time black friday christmas,1,-1,1,1
satoshi nakaboto hitting month low bitcoin climbing,1,-1,1,1
ripple million investment moneygram fueling xrp usage,1,-1,1,1
satoshi nakaboto coinbase users hold nearly billion bitcoin wallets,1,1,-1,1
satoshi nakaboto bitcoin market cap par netflix,1,-1,1,1
satoshi nakaboto bakkt ceo kelly loeffler appointed us senator,1,-1,1,1
invest crypto stocks instead actual cryptocurrency,1,-1,1,0
one cryptocurrency outperforming bitcoin year exchange pioneered practice destroying coins every quarter,1,-1,1,0
satoshi nakaboto ermahgerd bitcoin node international space station,1,-1,1,1
satoshi nakaboto bakkt launches monthly bitcoin options bitcoin cash settled futures,1,1,-1,1
satoshi nakaboto wake smell hopium bitcoin,1,1,-1,1
satoshi nakaboto company uses excess heat bitcoin mining build office heater,1,-1,1,1
bitcoin cash surpass btc market cap says roger ver,1,-1,1,1
bitcoin blockchain books every reading level baby big brain,1,1,-1,1
fun bitcoin blockchain tweets epitomize wild industry,1,1,-1,0
youtube restores hundreds cryptocurrency videos flagging harmful,1,-1,1,0
satoshi nakaboto bitcoin price surges second day row,1,1,-1,1
satoshi nakaboto bitcoin upgrade makes transactions cheaper times faster,1,-1,1,1
satoshi nakaboto bitcoin consolidates,1,1,-1,1
satoshi nakaboto bitcoin options start trading chicago cme exchange,1,-1,1,1
bitcoin whale moves billion bitcoins fee,1,1,-1,1
satoshi nakaboto bitcoin worth much mcdonald,1,1,-1,1
bitcoin climbs level,1,-1,1,1
forget halving could sends bitcoin,1,-1,1,1
satoshi nakaboto kim dotcom wants bring billion users crypto,1,1,-1,1
bitcoin demystified understanding new economy currency,1,-1,1,1
satoshi nakaboto bitcoin worth much nike,1,1,-1,1
satoshi nakaboto investing blockchain says andrew yang,1,1,-1,1
harness power raspberry pi,1,-1,1,0
satoshi nakaboto bitcoin price k according john mcafee prediction,1,-1,1,1
satoshi nakaboto bitcoin keeps ascending towards,1,-1,1,1
satoshi nakaboto bitcoin crosses month dip,1,-1,1,1
bitcoin bounces back amid coronavirus concerns,1,-1,1,-1
xrp hits month high crypto heavy hitters bet asia,1,1,-1,1
countdown bitcoin halving begins,1,-1,1,1
satoshi nakaboto aww yeah bitcoin back k,1,1,-1,1
defi aims bridge gap blockchains financial services,1,-1,1,1
satoshi nakaboto binance ceo says bitcoin halving raise price,1,1,-1,1
bitcoin ever serious alternative gold stocks,1,-1,1,1
binance ceo makes rare price prediction says buy bitcoin,1,1,-1,1
blockchain security startup coolbitx raises million series b round,1,-1,1,0
satoshi nakaboto bitcoin drives cash app revenue,1,-1,1,1
bitcoin paying square cash app raking million,1,-1,1,1
satoshi nakaboto virgin galactic chair says assets bitcoin,1,1,-1,1
satoshi nakaboto bitcoin hash rate hits time high,1,1,-1,1
htc exodus g router bitcoin node,1,-1,1,1
south korea passes one world first comprehensive cryptocurrency laws,1,1,-1,1
satoshi nakaboto new york power plant makes k day mining bitcoin,1,1,-1,1
coinbase card works google pay,1,-1,1,0
satoshi nakaboto bitcoin price stabilizes around,1,-1,1,1
satoshi nakaboto square gets green light become bank,1,1,-1,1
satoshi nakaboto bitcoin bounces hours,1,-1,1,1
satoshi nakaboto bitcoin rises markets take another hit,1,-1,1,1
satoshi nakaboto brave browser adds support bitcoin,1,1,-1,1
satoshi nakaboto bitcoin price stabilizes around,1,-1,1,1
bitcoin moon u creates new digital dollar,1,1,-1,1
satoshi nakaboto bitcoin worth much paypal,1,-1,1,1
satoshi nakaboto bitcoin p index highly correlated coronavirus liquidation,1,1,-1,1
satoshi nakaboto rich dad poor dad author suggests saving bitcoin cash,1,1,-1,1
satoshi nakaboto bitcoin exchanges see user influx since coronavirus outbreak,1,-1,1,1
bitcoin huge surge week could tip iceberg trader recall gold rush,1,-1,1,1
bitcoin surges amid crisis binance surprising addition,1,-1,1,1
bitcoin fire,1,-1,1,1
satoshi nakaboto bitcoin climbs first time since coronavirus meltdown,1,-1,1,1
satoshi nakaboto bitcoin correlates p coronavirus pandemic,1,1,-1,1
bitcoin next boom already begun,1,-1,1,1
former hedge fund titan mike novogratz says time buy bitcoin even though months,1,1,-1,1
satoshi nakaboto bitcoin halving search interest reaches time high,1,1,-1,1
satoshi nakaboto daily value transfer ethereum par bitcoin,1,1,-1,1
satoshi nakaboto grayscale bitcoin trust manages bitcoin,1,-1,1,1
satoshi nakaboto prominent hedge fund starts trading bitcoin futures,1,1,-1,1
could cryptocurrency applications change future digital payment,1,1,-1,1
satoshi nakaboto bitcoin purchases hit crypto exchanges equivalent stimulus,1,-1,1,1
china based bitcoin miner maker ebang files us ipo ebang revenue yogita khatri block,1,1,-1,1
global stocks jump japan ramps economic stimulus governments look ease lockdowns,1,-1,1,0
satoshi nakaboto binance launches bitcoin mining pool,1,-1,1,1
andreessen horowitz closed second crypto fund,1,1,-1,1
satoshi nakaboto bitcoin overtakes gold best performing asset,1,1,-1,1
forget halving real reason bitcoin suddenly soared toward,1,1,-1,1
bitcoin booms halving looms risk free bitcoin profits,1,-1,1,1
satoshi nakaboto experts expect bitcoin halving,1,1,-1,1
gambling bitcoin trump corona check good bet,1,-1,1,1
bitcoin tops bitcoin etf live aye,1,-1,1,1
happened bitcoin experienced third halving history,1,1,-1,1
falconx raises power crypto trading service,1,-1,1,1
jpmorgan extends banking services bitcoin exchanges,1,1,-1,1
satoshi nakaboto bitcoin rises second consecutive day,1,-1,1,1
chrome block ads leach power cpu,1,-1,1,1
satoshi nakaboto bitcoin transaction fees surged one month,1,1,-1,1
satoshi nakaboto vc firm andreessen horowitz predicts explosive bitcoin growth,1,-1,1,1
reasons could time take bitcoin seriously,1,-1,1,1
satoshi nakaboto visa approves launch crypto debit card europe,1,1,-1,1
satoshi nakaboto winklevoss deal brings btc trade samsung users us canada,1,1,-1,1
j p morgan bitcoin biggest enemy suddenly appears going crypto,1,-1,1,0
bitcoin could surge stock flow update revealed,1,-1,1,1
get train famed investor michael novogratz says bitcoin soon break threshold us turmoil spreads btcusd,1,1,-1,0
satoshi nakaboto bitcoin way back,1,1,-1,1
bitcoin emerges new standard post covid economy,1,1,-1,1
god help us winklevoss twins co producing movie bitcoin journey,1,1,-1,1
satoshi nakaboto winklevii turn bitcoin billionaires book film,1,1,-1,1
satoshi nakaboto microsoft releases bitcoin based identity tool combat covid,1,1,-1,1
us government paid crypto startup explore digital dollars,1,1,-1,0
satoshi nakaboto jpmorgan flips says bitcoin maturing,1,1,-1,1
top investors unfazed bitcoin track explosive rally k,1,1,-1,1
satoshi nakaboto affordable solar powered bitcoin node kit launches africa,1,1,-1,1
satoshi nakaboto bitcoin broker sees growth boomers,1,-1,1,1
polyient games invest early stage startups making blockchain games infrastructure,1,-1,1,1
singapore based options trading platform sparrow raises million series,1,-1,1,1
satoshi nakaboto australians buy bitcoin post offices,1,-1,1,1
trump empty bitcoin threat paypal prepping crypto trading,1,1,-1,1
britons take bet bitcoin reuters,1,1,-1,1
satoshi nakaboto major tesla investor thinks bitcoin market cap gold,1,1,-1,1
gain access thousands online courses mashable,1,1,-1,0
satoshi nakaboto new app lets send receive bitcoin directly bank account,1,-1,1,1
satoshi nakaboto investment firm says jack dorsey leads bitcoin unofficial marketing dept,1,1,-1,1
attempted attack bitcoin gold thwarted developers say,1,-1,1,1
defi boom saved bitcoin plummeting,1,1,-1,1
satoshi nakaboto bitcoin mining difficulty hits new time high,1,-1,1,1
satoshi nakaboto bitcoin inches trading flat weeks,1,1,-1,1
bitcoin rises first time since early june reuters uk,1,-1,1,1
bitcoin rises first time since early june reuters india,1,-1,1,1
bitcoin bulls running prices spike k,1,-1,1,-1
satoshi nakaboto grayscale exceeds b bitcoin management,1,-1,1,1
satoshi nakaboto iranian power plants mine bitcoin,1,1,-1,1
tampa teenager arrested twitter bitcoin hack,1,1,-1,0
alleged twitter hackers got caught,1,1,-1,0
casa pivots provide self custody services secure bitcoin,1,-1,1,0
richard stallman discusses privacy risks bitcoin suggests something much better,1,1,-1,1
satoshi nakaboto bitcoin mining profitable,1,1,-1,1
satoshi nakaboto nasdaq listed company buys bitcoin dodge inflation,1,-1,1,1
satoshi nakaboto coinbase offer cash loans backed bitcoin,1,1,-1,1
time buy bitcoin ex prudential ceo george ball reuters,1,-1,1,1
bitcoin hits highest months rally gathers steam reuters,1,1,-1,1
satoshi nakaboto bitcoin ends day k first time year,1,-1,1,1
satoshi nakaboto big dog billionaire investor says fed add bitcoin reserve,1,-1,1,1
satoshi nakaboto european app claims flight delay compensation btc,1,-1,1,1
satoshi nakaboto bitcoin worth much netflix,1,1,-1,1
satoshi nakaboto bitcoin hovering second longest time ever,1,1,-1,1
satoshi nakaboto fidelity launches bitcoin index fund wealthy investors,1,1,-1,1
satoshi nakaboto winklevoss twins make case k bitcoin,1,1,-1,1
bitcoin plus fidelity files new bitcoin fund,1,-1,1,1
satoshi nakaboto swiss health insurer accepts bitcoin payment,1,1,-1,1
satoshi nakaboto pornhub accepts bitcoin,1,1,-1,1
bitcoin plunged march reasons likely happen,1,-1,1,1
satoshi nakaboto kazakhstan pump crypto mining,1,-1,1,1
insight bitcoin met real world africa reuters africa,1,1,-1,1
satoshi nakaboto eat customers france order food bitcoin,1,-1,1,1
satoshi nakaboto bitcoin sees highest trading volume days,1,1,-1,1
million blockchain startup brd added new tools help likes deloitte kpmg make cryptocurrency accessible customers,1,1,-1,1
satoshi nakaboto bitcoin hashrate hits new time high,1,-1,1,1
satoshi nakaboto bitcoin inches closer k,1,1,-1,1
satoshi nakaboto microstrategy buys another bitcoin,1,1,-1,1
satoshi nakaboto kraken got us banking license,1,-1,1,1
satoshi nakaboto number bitcoin atms surpasses worldwide,1,-1,1,1
coronavirus shaping bad banks great bitcoin,1,1,-1,0
stimulus checks crypto exchange bitcoin rebound,1,-1,1,1
satoshi nakaboto norwegian government indirectly owns hundreds bitcoin,1,-1,1,1
satoshi nakaboto iran auction surplus energy bitcoin miners,1,-1,1,-1
one day everyone use china digital currency,1,1,-1,1
satoshi nakaboto winklevosses launch bitcoin exchange uk,1,1,-1,1
hal finney proposal optimizing bitcoin enabled bitcoin core,1,-1,1,1
satoshi nakaboto bitcoin mined,1,-1,1,1
satoshi nakaboto grayscale owns bitcoin total supply,1,1,-1,1
satoshi nakaboto bitcoin blockchain tech future twitter jack dorsey says,1,-1,1,1
interest bitcoin soars egypt amid economic crisis unemployment news bitcoin news,1,-1,1,1
major tesla investor predicted bitcoin worth trillion years,1,1,-1,1
neither trump biden help u dollar warns early facebook exec calls bitcoin insurance policy,1,1,-1,-1
boe bailey sees little intrinsic value bitcoin reuters,1,1,-1,1
lessons recent kucoin million crypto hack incident,1,-1,1,-1
tell x return five years former goldman sachs hedge fund manager says enormous wall money coming,1,1,-1,1
atari making cryptocurrency addition new console,1,1,-1,1
former goldman sachs hedge fund chief predicted bitcoin surge million,1,1,-1,1
instagram hashtags bitcoin young nigerians boost anti police protests reuters india,1,1,-1,0
paypal let buy sell cryptocurrencies us,1,-1,1,1
exclusive u k listed mode holds million bitcoin,1,1,-1,1
square bought million worth bitcoin mean investors,1,1,-1,1
next paypal integrating cryptocurrencies,1,-1,1,1
getting cool kids bitcoin,1,1,-1,1
crypto hedge funds rack steep gains lending surge reuters canada,1,-1,1,1
bitcoin hits first time since early,1,1,-1,1
spending china digital yuan around million pboc says reuters,1,-1,1,1
every major bank exposure bitcoin says renowned fund manager bill miller news bitcoin news,1,1,-1,1
bull case gold still strong invest without pay almost founder bln gold etf tells us,1,-1,1,0
entrepreneurs learn square million bitcoin investment,1,1,-1,1
nouriel roubini crypto fiercest critic admitted bitcoin could store value price suddenly soars,1,1,-1,1
joe biden could big bitcoin,1,1,-1,1
bitcoin gunning record one talking,1,1,-1,1
bitcoin price soars highest level since,1,-1,1,1
inflation hedge risk bet behind bitcoin rally reuters india,1,-1,1,1
bitcoin flirting high go time,1,1,-1,1
smaller digital coins soar bitcoin powers towards record high reuters uk,1,-1,1,1
bitcoin hits first time three years reuters canada,1,1,-1,1
bitcoin could hit k time one cares,1,-1,1,1
newly launched bitcoin latinum set become world largest insured digital asset,1,-1,1,1
bitcoin ethereum ripple xrp litecoin chainlink suddenly bounce back,1,1,-1,1
new visa bitcoin rewards card worth,1,1,-1,1
jd com becomes first online platform accept china digital currency reuters india,1,-1,1,1
spend china digital currency online store,1,-1,1,0
investors expecting latin american cryptocurrency boom mexico bitso raises million,1,-1,1,1
microstrategy bitcoin supply end kevinrooke com,1,1,-1,0
winklevoss twins said buying bitcoin trade century predicted x return recent interview best quotes,1,-1,1,0
bitcoin passes k reaches time high,1,-1,1,1
rising usage driving crypto recent price boom,1,-1,1,1
cio new crypto fund returned investors year explains bitcoin topped first time ever week shares another digital currency set become asset year,1,1,-1,1
tesla elon musk asks converting large transactions bitcoin reuters india,1,1,-1,0
automation bitcoin canadian investors see opportunity reuters uk,1,1,-1,1
welcome fintech age digital currency transforming payments,1,-1,1,1
bitcoin surges fresh record high looks set break level merry bitmas,1,-1,1,1
bitcoin blasts past investor made surprise decision sell,1,-1,1,1
bitcoin surges one month cnn ponders insane record run,1,-1,1,1
bitcoin hits record rally powers reuters,1,1,-1,1
bitcoin touches record extending rally reuters,1,1,-1,1
bitcoin touches record extending rally reuters india,1,-1,1,1
bitcoin soars past highest ever,1,-1,1,1
bitcoin keeps moving reaching value,1,1,-1,1
bitcoin emergence digital gold could lift price says jpm reuters,1,-1,1,1
bitcoin breaks touch new high reuters uk,1,1,-1,1
world cryptocurrency worth trillion,1,1,-1,-1
became year defi come,1,-1,1,0
analysis cancel weekends bitcoin rest neither reuters,1,-1,1,0
bank england candidate feels heat bitcoin red hot rally reuters,1,1,-1,1
jack dorsey defends twitter trump ban enthuses bitcoin,1,-1,1,1
coinbase commits better customer experience following complaints,1,1,-1,-1
michael saylor invested billion microstrategy funds bitcoin software ceo turned bitcoin whale explains making massive bet digital asset,1,-1,1,1
mt gox exchange users may finally get recover lost bitcoin,1,1,-1,1
bitcoin etp chief says institutional investors access products key supporting price,1,1,-1,1
crypto miner marathon patent group pours million bitcoin token pulls back record highs mara mstr,1,1,-1,1
fight extremism demonize surveillance busting tools like signal bitcoin,1,-1,1,0
elon musk changes twitter bio bitcoin chaos ensues,1,1,-1,0
price bitcoin jumps elon musk says good thing,1,-1,1,1
cryptocurrency ethereum hits record high ahead cme futures launch reuters canada,1,-1,1,1
elon musk returns twitter hour hiatus causes dogecoin price soar,1,-1,1,0
tesla buys bitcoin soon accept payment,1,1,-1,1
tesla billion bitcoin purchase clashes environmental aspirations,1,1,-1,1
mastercard support cryptocurrencies ones think,1,1,-1,1
jack dorsey jay z invest million fund bitcoin development,1,-1,1,1
bitcoin burning hole pocket spend using apple pay,1,-1,1,0
bitcoin nears wider adoption fuels record rally reuters,1,-1,1,1
